time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
1.22E+01,1.707451869,1.615963463,0.874608484,1.08,2.437720449,0.791,0.110761811,2.42,0.524650363,3.417446222,0.449,0.255224113,0.911,1.522996565,1.623926035,0.337292619,-0.158460179,1.490338059,0.8,-0.600301731
1.22E+01,0.924,2.068631332,2.767352985,1.1,0.910674505,-0.379808602,1.676637213,2.47,0.801007449,3.55,0.564057474,2.071016024,0.908,0.953864115,0.919,0.693,-0.787055834,-0.374848875,-0.108242342,-0.030953042
1.23E+01,0.958,0.945,1.342393341,1.12,1.295458376,1.414272306,0.721,2.51,1.54,2.542358161,1.57628554,1.985532671,1.09991443,1.864993987,0.919,0.30805081,1.215851063,1.739880093,1.447015909,0.622
1.23E+01,1.130124476,0.926,0.678616204,0.784332171,1.85,2.072386459,0.692732021,2.55,1.55,3.68,-1.028592781,0.625312758,1.537484622,2.100837545,0.921,1.818842577,0.583,1.814750425,0.776,0.724564994
1.23E+01,1.287182877,-0.017647193,1.15507847,0.84864693,1.84,0.447847601,0.718,3.446884842,0.106528061,3.74,0.26944168,1.67557984,1.949072871,0.742564625,0.445054857,2.357771134,0.585,0.457,0.742945959,0.638
1.23E+01,1.740773519,0.892,1.118615639,1.18,1.85,2.185750894,0.543350555,1.92,0.625088907,4.018637063,0.587340135,0.439967602,-0.102684833,0.984,0.938,1.77,0.568,0.448,0.423122943,0.079337084
1.23E+01,0.789,-0.385906437,2.64335722,0.883050646,3.106065141,0.698,-0.42374763,1.124703176,2.630189938,2.603353803,-0.037145605,1.380978803,-0.527075973,0.989,-0.117876708,2.651747078,0.557,0.472400422,0.819,0.648
1.23E+01,-0.627991072,0.867,2.467787362,2.692367904,3.085859448,1.928443548,0.704,1.551547266,1.57,3.91,0.451636029,1.1,1.803892297,0.99,1.273004218,1.34,1.871750343,0.434,0.391195919,0.651
1.23E+01,0.828,0.856,3.100687227,1.24,1.99,0.733,0.701,1,2.528345689,3.948186123,0.16304669,1.12,2.306040903,0.992,0.319650223,1.09,0.607,0.017545554,0.256301415,1.416040098
1.23E+01,0.827,0.853,2.41,1.26,2.012388023,0.03301319,0.702,0.815,1.263474912,3.507214402,1.319673083,2.523721631,0.898,1.425870512,0.981,-0.330586001,3.508194471,1.757901671,1.894431829,-0.635948934
1.23E+01,-0.19278244,1.322920565,2.035104979,1.576021157,1.053872922,0.465470274,1.643319312,0.676,1.697916971,4.09,1.340067559,2.452908421,0.884,0.876923221,0.658618739,0.159341227,2.32922831,0.538,0.824357351,0.741
1.23E+01,0.871,1.801528429,1.09,2.382901569,2.820239325,0.951798315,-0.596598702,1.262471067,1.62,4.14,0.462,1.225657291,0.859,-0.052706957,0.596669112,0.904290248,2.567717871,0.643,1.070877758,-0.277160749
1.24E+01,0.87,0.888,-0.395538222,-0.049657145,3.210993526,-0.489277379,0.74,0.234753414,0.411757739,4.2,0.475,1.19,0.875,1.11,1.03,-0.5177076,-0.528235027,1.412028405,-0.525520878,0.81
1.24E+01,2.064940373,1.503413399,-0.201647206,0.99,2.310698417,-0.155142393,1.292880696,1.53750689,0.925193547,4.590144133,0.488,1.955146436,1.300773878,1.14,1.05,0.556,-0.540412633,1.811632383,-0.176725977,0.948478471
1.24E+01,0.803,1.783613302,0.42949133,0.996,3.007637532,0.857,2.26471967,1.916902991,1.73,3.892739529,0.09595555,0.573732385,1.889888376,1.571557897,2.346951225,0.629,0.454,0.776,1.157544095,0.936639207
1.24E+01,0.231745735,0.11413149,-0.358510817,1.570101684,1.73,0.881,0.007945205,-0.11976568,1.76,4.36,0.442425002,1.474521624,0.878,2.441798017,2.324290739,0.079205929,-0.354774275,0.251226652,0.308283903,1.013497535
1.24E+01,1.37649564,-0.297376756,1.28891614,0.69972096,2.5673598,2.171489375,1.180157356,0.453121553,1.599848321,3.290639889,-0.227107283,0.211937142,-0.241905786,0.796796806,-0.245930814,0.598144563,0.546,1.504999078,0.043604465,0.686
1.24E+01,0.684190784,0.929,1.02,1.32757108,1.73,0.925,0.536249746,0.792422009,3.058089508,4.47,1.898143655,1.327298379,1.420183435,-0.104971748,0.591920699,0.122578196,1.175684042,0.032522281,0.81,1.992971453
1.24E+01,0.001643031,1.676250478,1.203843497,0.95,0.884506539,0.346997454,0.609943067,0.462873544,3.226262576,2.4,-0.364812645,1.27,0.606736357,0.649825394,1.682467876,1.353768184,0.53,-0.448785198,-0.690658274,0.73
1.24E+01,1.921682378,1.065763264,1.793418547,0.91,1.234959507,-0.110251354,0.731295201,-0.337420211,1.56034923,2.2,0.561,2.542140934,0.571263623,1.256483258,1.324003905,0.867,0.556,0.565,0.750459372,0.891679738
1.24E+01,1.752751528,2.17411695,0.28251475,1.587034726,2.922915894,1.193624751,0.327369968,0.996,1.122131947,2.793335783,-0.765611138,1.112823141,0.401826103,1.29,1.16,2.085367043,-0.617321057,0.603,2.163175044,1.910040731
1.24E+01,1.087933501,1.322403758,0.398675841,1.598193293,1.78,-0.440140556,0.715986199,1.293564655,1.9,1.710915331,1.309519238,0.599159936,1.453163213,1.31,2.203605934,2.239088686,1.747719504,0.605,0.792,-0.29104335
1.25E+01,0.739,1.512008373,2.540127232,1.832071602,1.82,2.060194909,1.944805349,1.312431224,1.111575901,1.396098194,0.632,1.254439351,1.010094587,1.32,1.21,2.178902482,-0.125515858,-0.683591853,0.809,0.75
1.25E+01,-0.059168876,0.65226432,1.18,0.909,1.87,-0.301079252,1.193540251,2.071927983,1.076741595,1.593716189,0.646,1.75891938,0.889,1.32,0.827845831,1.94907724,1.266265557,1.340779562,1.252491006,-0.118699402
1.25E+01,1.199995001,1.79922569,2.006318403,0.926,2.394710897,1.07,1.550668273,1.05,2.627551689,2.41,-0.110277808,1.39,-0.296625134,2.454159006,1.288024919,1.571550483,0.388555214,0.632,0.45764305,2.052942798
1.25E+01,0.905,2.332410911,2.308890676,2.361040749,1.116765109,1.08,0.919,1.307645368,1.99,2.75853188,1.81910229,1.257759476,0.915,0.420212166,1.920066456,1.175839126,0.678,-0.684622438,-0.108447809,0.797
1.25E+01,-0.472258879,-0.471238814,1.492651342,0.116104608,1.25,1.09,1.293399549,-0.336939343,3.203613854,3.86966047,1.517446763,1.804967916,2.159484296,1.43,1.29,0.905,-0.41563361,1.221750225,0.005840003,0.779
1.25E+01,0.419577891,1.851100651,0.588390574,0.951,1.13,2.207090908,0.827,1.744767748,3.173574975,3.342985897,0.686,1.42,1.531156814,0.083883312,1.31,1.15684842,0.665,0.632,0.937120899,1.692589095
1.25E+01,1.02,0.618444674,1.36,0.955,1.41166314,1.11,0.824,1.863643148,2.509648058,2.61,0.686,1.374923791,1.056321848,1.51,1.35,0.117233198,1.348435557,-0.600065274,0.73705636,1.945493419
1.25E+01,0.418894656,2.110889097,1.34,0.963,0.915,1.504536571,0.826,2.13733333,2.13,3.974345807,0.912044977,0.531544226,1.566081225,0.915637579,1.38,-0.193844334,1.510824473,0.16366276,0.970976411,0.15081464
1.25E+01,1.12,1.05,1.77935383,0.973,0.836,2.594714394,1.514278831,1.053652172,3.501270539,3.902878538,0.325417672,1.529297151,1.01,1.56,1.41,0.164453145,-0.399262115,1.770444891,1.988306884,1.099000997
1.25E+01,0.378377576,1.04,1.32,-0.357175864,-0.349271741,1.398942362,2.111603945,0.824,2.665370643,3.860643843,0.069992862,2.719061933,1.04,1.58,1.71203602,-0.521763396,1.121743318,0.636,0.953,1.507806988
1.26E+01,0.438892039,1.596529427,1.35,-0.00575372,0.779,0.481773322,1.669162443,0.846,3.547209833,2.82,0.709,0.80138723,1.06,1.6,1.43,0.89,1.498306898,0.653,0.997,0.826
1.26E+01,0.916,0.8003927,-0.087954519,1.03,0.725065163,1.23,1.940917438,2.184870927,2.28,4.115362062,2.028186793,1.103830878,-0.14717364,2.83721959,1.44,0.907,0.864845418,-0.656573244,1.01,0.844
1.26E+01,-0.367857219,1.11,2.92020015,1.05,0.970777399,1.26,-0.483569672,0.923895323,1.884940653,2.93,0.714244673,1.54,1.05,2.789122407,1.45,-0.314080452,0.686,0.706,1.869943614,1.735166635
1.26E+01,0.84,0.8864923,1.593831431,1.08,1.723495323,1.29,2.224822866,0.32985514,2.34,3.483796626,-0.297473466,1.58,1.04,1.61,1.375771643,0.943176711,0.176739676,1.780901863,1.538926777,1.35698598
1.26E+01,0.797,1.09,1.56,1.12,0.778,1.387830492,0.270122332,0.971,1.189298824,3.04,0.648,0.665781855,1.792909537,0.957196011,1.46,0.953,0.716852036,1.9056336,0.965,0.901
1.26E+01,1.348708122,-0.116029099,1.62,-0.030026099,-0.478539749,1.386193673,0.894,0.424187159,3.683986895,3.930633703,0.967843579,1.854065885,1.01,0.285085702,0.526663265,0.958,0.63,0.404649764,0.953,1.458467024
1.26E+01,-0.585066472,2.01885091,2.688474044,1.21,0.855763576,2.238518149,0.918,0.95,2.42,1.896410465,1.866529728,1.66,-0.49790341,1.62,0.866049661,0.966181028,0.658,1.82226062,0.949,0.937
1.26E+01,0.777,0.862848072,0.403881487,1.07326113,-0.004063385,2.72109778,-0.385773898,0.929,2.272340704,2.323864245,1.31823776,1.72,0.973,1.711622851,2.001286874,1.478827149,0.11642012,0.722,0.951,0.946
1.26E+01,1.14952214,1.000305004,0.327180963,1.03213763,2.106288035,2.124420984,0.338710602,1.168092339,3.517771531,3.26,-0.3707257,1.438009968,0.876985225,1.64,1.51,0.955,-0.356498445,0.718,-0.451913792,0.277988658
1.26E+01,0.776,1.746647591,2.109873989,2.373214952,0.681,0.18489514,2.440586606,0.92,2.52,3.402551657,1.573634939,0.626129596,0.107416195,1.787213017,1.115548209,0.943526669,0.728,1.095926124,2.325556206,0.946
1.27E+01,0.335908373,-0.506427557,1.82,1.368622777,0.872841771,1.886984874,1,2.131271171,2.175579206,3.37,1.456447752,1.79,0.968,1.256693498,0.610314684,0.081637561,-0.045583716,0.68,1.361169181,1.22
1.27E+01,0.773,1.049991246,1.424721638,1.234939032,0.658,1.48,1.807527263,0.958128123,2.13,3.42,0.64,1.81,1.262474474,1.28,2.443745759,0.734996149,1.396618364,1.870140379,1.773025339,1.16
1.27E+01,-0.609108396,-0.170058461,2.62191784,0.757400121,0.65,1.55,0.67134632,-0.247221661,2.858240277,3.48,0.634,1.581259278,-0.404863107,1.719116038,1.430882852,2.254531601,-0.097844614,0.8215369,1.551802069,1.125113426
1.27E+01,-0.305741876,-0.029020616,0.261606546,1.443084196,1.745695176,1.61752236,0.359406979,-0.220792399,2.486651406,4.167435206,2.062103516,2.298141078,0.972,2.304136435,2.563148506,0.991,2.138719252,0.256713026,2.214184024,1.609753552
1.27E+01,0.78,0.999,1.356879191,1.855916864,1.225078257,1.69,1.03,1.309047419,1.88,3.968159726,0.84614126,1.093869447,0.985,0.944982144,0.349165671,0.87159733,1.007269532,0.765,0.871950902,0.859
1.27E+01,1.189249044,0.293636873,1.165112817,0.486097237,-0.841764201,1.306732594,1.03,2.647873708,1.607908233,3.124836951,1.191035884,2.867764637,0.988,0.988,1.07,1.22,1.58616982,-0.206641311,1.79209954,0.803
1.27E+01,2.016564617,1.434346459,1.45,1.59,0.609,1.83,-0.310888768,1.26,1.86,4.184331518,0.669,0.695691099,0.418838166,0.79415998,1.01,0.452320803,0.935401087,1.297113875,-0.259647676,0.805
1.27E+01,0.180053158,1.03,2.443858951,1.64,-0.005454304,2.59609522,0.998,0.053054898,1.85,3.75,1.166724781,1.44,1.911108611,1.049592901,-0.232741561,2.268868751,1.373515365,0.639,-0.211161813,0.547318788
1.27E+01,1.096471467,0.88549195,2.780333714,0.327449256,0.531,1.11,-0.471491387,1.962122304,1.84,2.54097287,0.756,1.41,0.976,-0.42136814,1.005250588,2.304862315,1.959401819,0.589,0.903,-0.024362696
1.27E+01,-0.206143019,0.155763215,0.082636929,1.75,0.485,1.297014839,0.495448878,2.155228723,1.84,3.533630268,0.663062862,2.291927193,2.406267573,1.713752334,0.683365391,1.516459912,2.067771931,0.552,2.05771559,-0.070659653
1.28E+01,0.216253029,1.04,1.121767731,1.81,0.451,1.191329014,-0.238456898,2.263754658,2.793934052,3.92,0.833,2.432728877,2.351383532,1.380859047,-0.472370332,1.977950044,1.534419458,1.087587323,0.094373483,0.798
1.28E+01,1.935306036,1.965525286,0.590439639,2.672429706,-0.503633828,2.422223459,1.237908319,1.03,0.879559802,3.899717609,0.846,2.125299092,2.080546994,0.641797962,0.859166621,1.312534694,1.532100552,1.109751955,0.861,-0.592321838
1.28E+01,0.828,1.02,1.33,1.83,0.382,2.29765351,2.030989528,0.998,1.797906936,4.647480862,0.85,2.037610771,0.942,0.693,-0.398277751,-0.042773377,0.577,1.930314368,0.84,1.830728926
1.28E+01,1.499486285,-0.012409458,1.251853522,2.811036818,0.354,1.28,1.517497721,0.964,2.650965628,4.438995383,0.671931006,1.14,-0.539122264,0.661,0.980519288,1.499919181,-0.072441299,0.549,0.824,1.910973009
1.28E+01,0.819,-0.310897329,0.510967534,1.701910732,0.325,1.26,0.408670938,0.933,1.577078357,4.289160124,0.817,1.12,0.350320959,-0.588127323,-0.286167385,0.928,0.231511616,0.547,1.537525157,0.741
1.28E+01,0.577250215,0.071399124,1.377507346,1.752199883,0.984442183,2.646062066,2.254685721,2.231222218,1.87,4.285811332,0.069397523,1.922425269,2.075798145,1.66133459,0.7898208,1.056526576,0.472,0.875659329,0.289106009,0.727
1.28E+01,1.738848643,0.052475363,0.889235688,1.76,0.26,2.128411311,1.29,1.263854049,0.436181141,2.902959955,2.168758628,1.170893244,-0.077474321,2.003914362,-0.224763334,0.884,0.449,0.513,0.799,0.961962046
1.28E+01,1.936863829,1.821972569,0.092215232,0.939676894,0.000168483,2.688672514,1.27,0.827724369,1.89,4.379416727,-0.534551838,1.08,2.128121317,0.179668434,1.311160207,0.855,0.44,1.482863098,0.920575572,0.041940629
1.28E+01,-0.35842302,0.224837483,-0.5655067,1.83,-1.272026582,1.35,0.078116615,-0.285181803,2.906879415,-0.605144161,0.734,-0.166035141,-0.453294895,0.576,0.667,0.824,0.443,0.469,-0.020325633,0.258168251
1.28E+01,0.892702335,0.982,1.393242226,1.898187381,0.206,0.097465787,1.123722464,2.241040899,1.022821152,0.729,0.918892947,1.11,1.433581046,0.557,0.631,0.147357622,0.451,1.53640628,1.797738335,-0.613446791
1.29E+01,-0.459179197,-0.277877377,0.352670159,0.585859769,1.614952338,1.39,-0.528291004,0.761,1.54541557,0.748146291,2.172960887,0.240667155,-0.517288363,-0.239676834,0.167189347,1.364387957,0.556551728,0.429,-0.165387064,1.83370783
1.29E+01,0.691,0.125540374,0.778988323,1.96,0.259484588,1.4,0.589,2.244551002,1.886588896,0.471637447,1.173568371,1.16,0.921,0.544,-0.497526498,1.353844209,-0.014441815,0.413,1.167909131,0.696
1.29E+01,-0.050603222,0.959,0.237,3.415404716,0.791342745,1.43,0.422545144,0.732,2.03,0.432,2.024063114,1.291022832,0.663572354,1.415976714,0.66980008,0.713,1.839380879,-0.878837093,0.761,1.540523206
1.29E+01,0.748288064,0.446390353,0.243,2.06,0.235,2.362946331,0.461,1.16103168,1.002253192,0.34,0.498884427,1.562292452,1.196320792,0.158452912,0.68021784,0.695,0.59557038,-0.685652273,-0.32592125,0.607
1.29E+01,0.604992468,0.929,-0.136238825,2.11,0.249,1.5,0.433,0.705,2.07,0.256,0.659,2.492280764,0.606914139,0.613307496,-0.232700239,0.694,1.08382299,0.406,1.932354069,0.588
1.29E+01,0.5842093,1.119336716,0.189,2.16,0.267,0.499068886,0.137511286,0.692,3.214200227,-0.506456991,2.012770329,1.840468024,0.87702933,0.513,1.631621552,1.777569928,0.525,0.405,-0.107527761,0.567
1.29E+01,0.57,0.053971505,-1.277990351,2.21,-0.209700257,1.6,0.006862028,0.080368887,1.432031439,0.161,1.257195553,1.11,2.042066341,0.522,0.584,-0.77304825,0.051199068,0.398,2.04123796,0.553
1.29E+01,0.564,0.872,0.192,2.594641683,0.348,1.733439056,0.332721985,0.676,2.16,1.027327752,0.664,1.906879141,1.384979268,0.072686762,0.634,1.637282892,0.489,0.448,0.752,1.417933258
1.29E+01,0.55,0.867,-0.331458241,1.164609126,0.767718451,0.550200474,1.099510809,0.665,2.593204871,0.355024278,-0.612172828,1.06,0.843632295,1.369431343,0.322150165,-0.17628308,1.01211313,0.467,1.82422159,-0.049063496
1.29E+01,0.553,2.173367678,0.711549361,2.32,0.486,1.71,0.572527673,0.658,1.326229379,0.332,0.698,0.934455182,-0.120106746,0.658159514,0.734,0.271354896,0.493,-0.778564783,0.75,0.599
1.30E+01,1.986749355,0.923,0.266,3.686418618,-0.242167415,2.323957598,1.699314715,0.654,2.03,-0.193016331,1.04,0.995,2.140138561,0.638,-0.037570295,0.084389668,1.070492083,0.027743641,0.811493497,-0.140764696
1.30E+01,1.435578496,0.952,1.488339282,3.589954855,0.492,1.83,0.494,0.726836389,1.48,0.03711027,0.195199127,2.115934529,-0.353108948,2.102987753,0.767,0.322343752,0.528,-0.559764047,1.001169929,1.728641666
1.30E+01,1.819032703,0.74168437,1.138734657,2.46,0.377313128,2.334852676,1.383198036,0.661,0.714986948,0.593,2.34091532,0.928,0.685469838,0.35155826,-0.150396662,0.699,0.086331731,-0.95394227,0.359789249,-0.614349014
1.30E+01,1.685836097,0.953,1.204707808,2.730792178,0.781706756,2.763683336,-0.305456921,0.018008796,0.941,0.683,0.21702336,2.275501009,-0.163921927,0.706,0.716146825,0.300255683,0.927886412,-0.75769715,0.804,1.160353702
1.30E+01,-0.331357409,0.397986384,-0.270533624,2.55,0.404,2.01,0.487,1.65690331,0.381680277,0.771,-0.196342906,0.466640168,0.92,0.713,0.056346454,0.49287769,-0.516990394,1.258326836,0.829,0.614
1.30E+01,2.043953262,0.922,0.256,2.750208233,-1.040615044,1.740383677,0.465,-0.050505695,-0.521890188,2.234066401,0.612487347,2.17433745,1.691237095,0.440398393,-0.351670779,0.945856723,0.654335233,0.547244133,-0.413010506,0.355762415
1.30E+01,0.253814168,0.905,-1.150018581,2.624394814,1.54693525,1.79,1.743192705,0.674,1.604465783,1.579393844,0.833,0.913,1.487722246,-0.433518598,1.079052749,0.670160608,1.344845391,0.482,0.524671501,0.564
1.30E+01,1.357276072,2.126697832,0.848836538,1.164775872,-0.605487225,1.4,0.425,0.041762041,0.414074211,0.342790756,1.234864565,0.915,1.522025983,1.429516994,0.767,1.207093923,0.499,0.405001753,0.532719809,1.359332539
1.30E+01,1.387171408,1.292978418,-0.297230568,0.803,-0.286578586,1.949853363,0.411,1.963485086,2.09504023,1.12,0.784,0.9,0.813,-0.32382739,0.737,0.72,-0.301810178,0.603216473,0.49835339,0.588
1.30E+01,0.397355723,0.028959256,-0.099782838,0.798,0.381,1.44,0.117961948,0.057116089,-0.470092047,1.21,0.761226173,2.239657089,0.844,1.685069165,0.73797867,0.169673536,-0.947243429,1.242018763,-0.354735493,1.535962396
1.31E+01,0.558,-0.083940614,-0.783763775,0.866,0.25549441,1.506471478,0.004849932,-0.2502252,0.689,-0.005816012,0.146602476,-0.051718294,0.837,-0.845107707,-0.292229513,2.239844916,0.448,1.855426815,1.443312299,0.346511317
1.31E+01,0.568,0.877,-0.790059635,0.918,0.363,2.081794182,-0.757165368,1.948004707,0.549626844,-0.921088697,0.787,0.791561709,0.833,1.466221021,-0.610180925,1.377912198,0.436,0.241368429,2.197001793,-0.609810712
1.31E+01,1.681343877,0.876,-0.607004714,0.42695892,0.356,2.806757645,0.412,-0.383994118,2.101611355,-0.968927005,1.34919579,0.582929145,1.498812805,0.18091069,-0.566443585,0.406773842,0.479,-1.042299539,1.939879296,0.697279398
1.31E+01,1.376394314,0.871,0.347,0.868,-0.668634661,1.44,0.63340698,0.767,0.813,0.359,0.821,0.824,0.846,-0.550232822,0.506448475,0.94081654,0.592,0.718148246,1.569804168,0.534
1.31E+01,0.592,1.454341746,0.336,0.816,0.355,0.635441184,1.347578445,1.48407049,1.836651417,0.428,1.190252172,2.066721634,2.211959817,1.63426912,1.236956327,1.218240162,-0.443137402,0.45,0.105105824,-0.146027503
1.31E+01,0.623,-0.349509941,0.284,1.995555042,-0.783889674,2.221554612,0.465,0.77,0.908961478,-0.912383693,1.096440676,-0.5641753,0.844,0.532,0.067670531,1.279166071,0.486,1.25823949,1.262929435,0.538555704
1.31E+01,0.614,0.87,0.251,1.791055384,0.060559068,0.125568125,0.916843464,0.814289564,2.037363201,-0.472136585,-0.237110876,1.815137892,0.84,0.858346437,1.025437823,0.348921012,0.449929787,0.604602106,0.803,0.404610118
1.31E+01,1.443136594,1.894405662,-0.756182344,0.714,0.014549136,0.972297428,1.048559184,2.106933063,-0.634609701,-0.581912676,0.49475908,-0.128032785,0.964928743,-0.144823601,0.566,0.753,0.437,0.434,0.430236385,-0.927122078
1.31E+01,0.66979982,1.442718263,0.836110743,0.743,-1.022451842,0.458,1.69496757,0.753,1.238881464,-0.162903962,0.741,0.751,1.287732759,0.916912388,0.588,1.583041145,-0.33263976,1.819290776,-0.164747569,0.43
1.31E+01,1.402921856,-0.318255195,1.382744577,-0.224180617,1.661825164,0.466,0.587,0.739,0.693,-0.851957554,0.879821968,-0.42149041,0.521240884,1.294786401,0.604,2.206766528,-0.049345469,0.413,1.561045751,-0.57417839
1.32E+01,1.769358632,0.480885718,-0.822090265,1.971477053,-0.570772825,-0.917198059,-0.782856169,2.037241388,1.543039731,0.408,0.423729104,0.693288928,0.192595452,-0.223236095,0.328639089,0.72,0.46,0.413,-0.761179134,0.469
1.32E+01,0.217824987,0.82,0.215,0.644,0.43,0.579,0.592,0.714,0.722,0.923313775,0.558575295,0.751,0.772,0.532931242,1.077474453,0.33644647,0.756333202,0.303197093,1.899790211,1.065128792
1.32E+01,0.591,0.130043061,0.274287516,0.116732553,0.454,0.078423577,0.917461902,0.703,0.853289392,0.39,2.02199021,0.753,0.765,0.847394702,0.392054939,1.837104844,0.465,0.437,0.704,0.518
1.32E+01,0.589,0.229870201,-0.23069832,0.686,0.486923943,0.559,0.885350696,-0.478654763,2.204331449,-0.749727989,0.910113244,0.752,0.152002905,-0.564844548,-0.719650354,0.827679927,0.956716364,1.029118941,-0.5525601,0.834752491
1.32E+01,-0.059155878,0.751,0.22,0.685,0.49,0.095137686,0.56,1.257803948,-0.098973033,0.388,-0.334190597,0.751,1.780118744,0.086396328,0.567,0.663,1.024260972,-1.002587106,2.085448555,0.543
1.32E+01,-0.893109489,1.995405871,-0.118587119,0.662,0.495,0.513,0.556,-0.806616052,1.349680823,1.245631228,1.19562299,0.752,0.74,-0.929131875,1.104855418,0.361024889,-0.950060077,0.178440953,0.717,1.364417196
1.32E+01,1.210374116,1.918146464,-1.188306568,0.628,-0.970158698,0.447549978,1.724757121,0.648,0.809,-0.60170813,0.803774082,0.756,0.735,0.463,1.994333818,0.742377968,1.514868889,0.744995679,0.728,0.068443106
1.32E+01,1.458067083,0.713,0.2,-0.061671207,1.671343043,0.119139669,0.549,0.642,0.774,0.382,0.661403761,1.215052103,1.18811647,0.514541159,0.54,0.658,-0.263381577,-0.747137471,1.789034122,0.816458482
1.32E+01,-0.159657241,-0.245810054,-1.292185428,0.549847737,1.48617847,-0.215789252,0.547,1.755375511,0.731,0.190614956,-0.592445454,-0.693237753,0.206129792,0.437,0.926231815,-0.041103728,0.313674219,0.901150063,-0.261230603,0.00786463
