minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-23 22:30:00,3.502988792920293e-22,1.2252466498525471e-20
2025-06-23 22:31:00,3.735176033948024e-22,1.3069601831877181e-20
2025-06-23 22:32:00,3.2104204468659137e-22,1.1233527486314176e-20
2025-06-23 22:33:00,,
2025-06-23 22:34:00,2.864601971112651e-22,1.0010097627793635e-20
2025-06-23 22:35:00,3.1378458877674264e-22,1.0975217681276654e-20
2025-06-23 22:36:00,,
2025-06-23 22:37:00,4.054842370297993e-22,1.4188119626628234e-20
2025-06-23 22:38:00,5.4524496581439e-22,1.9065896293901104e-20
2025-06-23 22:39:00,2.738393702201424e-22,9.582701576639843e-21
2025-06-23 22:40:00,,
2025-06-23 22:41:00,3.5494878039620858e-22,1.241734353132263e-20
2025-06-23 22:42:00,2.5420241778466383e-22,8.896292499061163e-21
2025-06-23 22:43:00,3.295691029962076e-22,1.1528162207530658e-20
2025-06-23 22:44:00,,
2025-06-23 22:45:00,2.5515976827985004e-22,8.925103113352731e-21
2025-06-23 22:46:00,2.4845640906571886e-22,8.691062319290484e-21
2025-06-23 22:47:00,2.415002134798793e-22,8.450094874472576e-21
2025-06-23 22:48:00,,
2025-06-23 22:49:00,2.416478029669841e-22,8.454894153850297e-21
2025-06-23 22:50:00,2.883089259287579e-22,1.0089749965382438e-20
2025-06-23 22:51:00,,
2025-06-23 22:52:00,2.295701207911881e-22,8.03230943463673e-21
2025-06-23 22:53:00,3.081069005488135e-22,1.0777787323006445e-20
2025-06-23 22:54:00,,
2025-06-23 22:55:00,,
2025-06-23 22:56:00,,
2025-06-23 22:57:00,1.638242453562493e-22,5.732758734564048e-21
2025-06-23 22:58:00,2.9145609885515232e-22,1.0199738331709364e-20
2025-06-23 22:59:00,,
2025-06-23 23:00:00,1.9824723846367967e-22,6.936058130657e-21
2025-06-23 23:01:00,3.3369533637062573e-22,1.1672844130949748e-20
2025-06-23 23:02:00,2.9821710709538775e-22,1.0436707870433564e-20
2025-06-23 23:03:00,,
2025-06-23 23:04:00,2.951392295028422e-22,1.0322885376368396e-20
2025-06-23 23:05:00,7.947196284436549e-22,2.779467711603384e-20
2025-06-23 23:06:00,6.835098558165266e-22,2.3901252592250863e-20
2025-06-23 23:07:00,,
2025-06-23 23:08:00,8.050599511580899e-22,2.8165563094128636e-20
2025-06-23 23:09:00,8.1283196311527865e-22,2.8430416730093093e-20
2025-06-23 23:10:00,,
2025-06-23 23:11:00,8.08482594249333e-22,2.828740887931745e-20
2025-06-23 23:12:00,1.0939106380428366e-21,3.827750881765584e-20
2025-06-23 23:13:00,3.918569507401465e-22,1.371246337025925e-20
2025-06-23 23:14:00,,
2025-06-23 23:15:00,3.7706625585624907e-22,1.3196275166023707e-20
2025-06-23 23:16:00,5.710865723426006e-22,1.9986058227883554e-20
2025-06-23 23:17:00,3.103315517870249e-22,1.0858671110588322e-20
2025-06-23 23:18:00,,
2025-06-23 23:19:00,2.666034089587819e-22,9.330201308546541e-21
2025-06-23 23:20:00,2.6684488730482446e-22,9.33180007303708e-21
2025-06-23 23:21:00,,
2025-06-23 23:22:00,2.37385314334113e-22,8.302128755119734e-21
2025-06-23 23:23:00,2.3125982918654146e-22,8.090058814735533e-21
2025-06-23 23:24:00,2.2867680178162194e-22,7.995683683159348e-21
2025-06-23 23:25:00,,
2025-06-23 23:26:00,3.1013866864669705e-22,1.0844468708674035e-20
2025-06-23 23:27:00,2.5455836874746582e-22,8.90864828240423e-21
2025-06-23 23:28:00,2.31255704068587e-22,8.09205650720344e-21
2025-06-23 23:29:00,,
2025-06-23 23:30:00,2.5009163827457327e-22,8.747637578740558e-21
2025-06-23 23:31:00,2.6550793537296727e-22,9.291010121413185e-21
2025-06-23 23:32:00,2.3824494762283554e-22,8.334451299366582e-21
2025-06-23 23:33:00,,
2025-06-23 23:34:00,1.7785344119194774e-22,6.223539716467865e-21
2025-06-23 23:35:00,2.0994324849184424e-22,7.345390916061627e-21
2025-06-23 23:36:00,,
2025-06-23 23:37:00,2.0302670927426235e-22,7.092378167360526e-21
2025-06-23 23:38:00,3.7325007104612885e-22,1.3062103309567119e-20
2025-06-23 23:39:00,6.199728432524485e-21,2.1694883638406948e-19
2025-06-23 23:40:00,,
2025-06-23 23:41:00,6.5732584170433464e-21,2.300463700500249e-19
2025-06-23 23:42:00,4.981981452167073e-21,1.7431927647608029e-19
2025-06-23 23:43:00,7.686858322034284e-22,2.6887179851782007e-20
2025-06-23 23:44:00,,
2025-06-23 23:45:00,7.720125361198517e-22,2.7008840508959874e-20
2025-06-23 23:46:00,7.373798099916961e-22,2.5801542547465e-20
2025-06-23 23:47:00,6.3186591695983134e-21,2.2113041447398405e-19
2025-06-23 23:48:00,,
2025-06-23 23:49:00,6.0218997491142145e-21,2.1072701385214597e-19
2025-06-23 23:50:00,6.3802051856216244e-21,2.2323783493332798e-19
2025-06-23 23:51:00,,
2025-06-23 23:52:00,2.440507258637156e-22,8.537705848164949e-21
2025-06-23 23:53:00,2.887660525318606e-22,1.0101463499224878e-20
2025-06-23 23:54:00,,
2025-06-23 23:55:00,,
2025-06-23 23:56:00,,
2025-06-23 23:57:00,2.5318581863745913e-22,8.855422054989024e-21
2025-06-23 23:58:00,3.8919305376608116e-22,1.3616801472681502e-20
2025-06-23 23:59:00,,
2025-06-24 00:00:00,3.7653852327978034e-22,1.3172551121938525e-20
2025-06-24 00:01:00,3.7524055323083164e-22,1.3132181724786535e-20
2025-06-24 00:02:00,4.0224458047556754e-22,1.4067900070572244e-20
2025-06-24 00:03:00,,
2025-06-24 00:04:00,3.606085640074676e-22,1.2612522200986183e-20
2025-06-24 00:05:00,4.492288113016866e-22,1.571857563615761e-20
2025-06-24 00:06:00,4.1838948908267625e-22,1.4638059469075163e-20
2025-06-24 00:07:00,,
2025-06-24 00:08:00,4.571319999884855e-22,1.5978770547487846e-20
2025-06-24 00:09:00,3.3754012727657353e-22,1.1811683372973936e-20
2025-06-24 00:10:00,,
2025-06-24 00:11:00,3.506010599188295e-22,1.2267436586128537e-20
2025-06-24 00:12:00,3.3907339414068994e-22,1.1864155479493387e-20
2025-06-24 00:13:00,3.4740033236667473e-22,1.2156973981303029e-20
2025-06-24 00:14:00,,
2025-06-24 00:15:00,3.713075996055158e-22,1.2987063487447277e-20
2025-06-24 00:16:00,3.1039356179509514e-22,1.0861596379170397e-20
2025-06-24 00:17:00,3.0200991313322146e-22,1.0568348281334559e-20
2025-06-24 00:18:00,,
2025-06-24 00:19:00,3.830341785970901e-22,1.3399850073965187e-20
2025-06-24 00:20:00,3.2259064149331092e-22,1.1285440746836517e-20
2025-06-24 00:21:00,,
2025-06-24 00:22:00,3.6632636072905607e-22,1.2817594507263754e-20
2025-06-24 00:23:00,3.562541242740546e-22,1.2468017786931694e-20
2025-06-24 00:24:00,3.984200277432849e-22,1.3928584146092955e-20
2025-06-24 00:25:00,,
2025-06-24 00:26:00,3.8355735509564355e-22,1.3422530563402471e-20
2025-06-24 00:27:00,3.738362530741012e-22,1.3066397225799244e-20
2025-06-24 00:28:00,3.164928803952911e-22,1.1074980056894643e-20
2025-06-24 00:29:00,,
2025-06-24 00:30:00,2.880742103841194e-22,1.0074362696412178e-20
2025-06-24 00:31:00,3.9140627340850126e-22,1.3693272072924713e-20
2025-06-24 00:32:00,4.17556291654509e-22,1.461147513531602e-20
2025-06-24 00:33:00,,
2025-06-24 00:34:00,4.0489337392062104e-22,1.415854396437032e-20
2025-06-24 00:35:00,4.2172167490538975e-22,1.475691123410416e-20
2025-06-24 00:36:00,,
2025-06-24 00:37:00,4.152495913306711e-22,1.4531650679419138e-20
2025-06-24 00:38:00,3.3304844864791145e-22,1.1640544410369189e-20
2025-06-24 00:39:00,5.443195909768422e-22,1.9048637744852313e-20
2025-06-24 00:40:00,,
2025-06-24 00:41:00,5.053158213135671e-22,1.768188133348244e-20
2025-06-24 00:42:00,4.2074325477932705e-22,1.4721504486510823e-20
2025-06-24 00:43:00,4.381728042118214e-22,1.533200148542489e-20
2025-06-24 00:44:00,,
2025-06-24 00:45:00,4.520841511599362e-22,1.582171256402605e-20
2025-06-24 00:46:00,4.393114962680088e-22,1.5374335294910812e-20
2025-06-24 00:47:00,3.5247092483889326e-22,1.2332936115167107e-20
2025-06-24 00:48:00,,
2025-06-24 00:49:00,5.110341412565722e-22,1.7881542618610034e-20
2025-06-24 00:50:00,4.42206703878601e-22,1.546424713566342e-20
2025-06-24 00:51:00,,
2025-06-24 00:52:00,3.4787712187537885e-22,1.2172227557918951e-20
2025-06-24 00:53:00,4.376076383020808e-22,1.5313173257673815e-20
2025-06-24 00:54:00,,
2025-06-24 00:55:00,,
2025-06-24 00:56:00,,
2025-06-24 00:57:00,3.4790936636529314e-22,1.2174797905186248e-20
2025-06-24 00:58:00,3.3097223293373145e-22,1.1563137816729075e-20
2025-06-24 00:59:00,,
2025-06-24 01:00:00,4.1291591354277295e-22,1.4450369761330318e-20
2025-06-24 01:01:00,4.092140799695724e-22,1.4317383362823563e-20
2025-06-24 01:02:00,5.171305392852639e-22,1.8096954021627513e-20
2025-06-24 01:03:00,,
2025-06-24 01:04:00,5.016785214565698e-22,1.755649510473401e-20
2025-06-24 01:05:00,4.301090695145547e-22,1.5048962700949134e-20
2025-06-24 01:06:00,3.6923125201458053e-22,1.2917432054441816e-20
2025-06-24 01:07:00,,
2025-06-24 01:08:00,5.101667195169627e-22,1.7847150785058526e-20
2025-06-24 01:09:00,4.679159330209026e-22,1.637271448585658e-20
2025-06-24 01:10:00,,
2025-06-24 01:11:00,4.694587508894423e-22,1.6409586503425432e-20
2025-06-24 01:12:00,4.371125617628422e-22,1.529188353218002e-20
2025-06-24 01:13:00,4.748310121738185e-22,1.6603781588224762e-20
2025-06-24 01:14:00,,
2025-06-24 01:15:00,4.486126170308028e-22,1.5699761185827604e-20
2025-06-24 01:16:00,5.910587952382101e-22,2.068523208978376e-20
2025-06-24 01:17:00,3.8899716423590274e-22,1.3606771035039903e-20
2025-06-24 01:18:00,,
2025-06-24 01:19:00,3.7615820664542862e-22,1.315707414050543e-20
2025-06-24 01:20:00,5.526742166695547e-22,1.9342185483926435e-20
2025-06-24 01:21:00,,
2025-06-24 01:22:00,4.788608291564575e-22,1.6755497066272162e-20
2025-06-24 01:23:00,4.658652535242416e-22,1.6299055543166122e-20
2025-06-24 01:24:00,4.01271923070892e-22,1.4041731817828506e-20
2025-06-24 01:25:00,,
2025-06-24 01:26:00,7.478736498790627e-22,2.6149764318198922e-20
2025-06-24 01:27:00,5.166344949040792e-22,1.807079745337557e-20
2025-06-24 01:28:00,4.0676890094234587e-22,1.421866778092062e-20
2025-06-24 01:29:00,,
2025-06-24 01:30:00,3.4174067545445383e-22,1.1957322146229227e-20
2025-06-24 01:31:00,3.8503977704309305e-22,1.3473184691266447e-20
2025-06-24 01:32:00,5.590937304822962e-22,1.9553425017774792e-20
2025-06-24 01:33:00,,
2025-06-24 01:34:00,5.335899210775958e-22,1.8665060307630672e-20
2025-06-24 01:35:00,3.973702954472046e-22,1.3890748766905743e-20
2025-06-24 01:36:00,,
2025-06-24 01:37:00,3.565613741060172e-22,1.2477405247851224e-20
2025-06-24 01:38:00,4.808604781324231e-22,1.6820571416482448e-20
2025-06-24 01:39:00,3.8680347960678954e-22,1.3532940659305779e-20
2025-06-24 01:40:00,,
2025-06-24 01:41:00,4.423174487366008e-22,1.547589368521193e-20
2025-06-24 01:42:00,3.4237798004584023e-22,1.1980292265301516e-20
2025-06-24 01:43:00,4.969557587545967e-22,1.7385599389983858e-20
2025-06-24 01:44:00,,
2025-06-24 01:45:00,4.810059656005271e-22,1.683326215926658e-20
2025-06-24 01:46:00,3.7149343828696937e-22,1.2999945326858252e-20
2025-06-24 01:47:00,3.938715164345367e-22,1.3782039075407902e-20
2025-06-24 01:48:00,,
2025-06-24 01:49:00,3.8679876451074704e-22,1.3534142141643811e-20
2025-06-24 01:50:00,5.36194610578605e-22,1.8757377106800123e-20
2025-06-24 01:51:00,,
2025-06-24 01:52:00,3.075108297326559e-22,1.0761750595672928e-20
2025-06-24 01:53:00,3.616006512817833e-22,1.2651621806996534e-20
2025-06-24 01:54:00,,
2025-06-24 01:55:00,,
2025-06-24 01:56:00,,
2025-06-24 01:57:00,3.0700777276129727e-22,1.0744476412287937e-20
2025-06-24 01:58:00,3.6871641367002154e-22,1.2897492827491082e-20
2025-06-24 01:59:00,,
2025-06-24 02:00:00,4.586101694836994e-22,1.6040748565371398e-20
2025-06-24 02:01:00,3.66512279190174e-22,1.2826331930664372e-20
2025-06-24 02:02:00,3.9542879763544875e-22,1.3832183562692337e-20
2025-06-24 02:03:00,,
2025-06-24 02:04:00,3.8159120320677493e-22,1.3345200325723709e-20
2025-06-24 02:05:00,3.849820388939319e-22,1.347190041128895e-20
2025-06-24 02:06:00,3.5477092592046176e-22,1.2414285369786301e-20
2025-06-24 02:07:00,,
2025-06-24 02:08:00,3.797421744125385e-22,1.3284398360921987e-20
2025-06-24 02:09:00,3.5441372709156785e-22,1.2401263923391983e-20
2025-06-24 02:10:00,,
2025-06-24 02:11:00,3.8603940862859924e-22,1.3501643911720396e-20
2025-06-24 02:12:00,3.6918245218081376e-22,1.2918699934070503e-20
2025-06-24 02:13:00,3.8876019326042864e-22,1.3602791703427087e-20
2025-06-24 02:14:00,,
2025-06-24 02:15:00,3.8330898914711834e-22,1.3412363456382577e-20
2025-06-24 02:16:00,4.0939147612176317e-22,1.4327460071309387e-20
2025-06-24 02:17:00,3.404237148085079e-22,1.1907099143415858e-20
2025-06-24 02:18:00,,
2025-06-24 02:19:00,4.260249783712874e-22,1.4903137268328306e-20
2025-06-24 02:20:00,4.125244802984941e-22,1.442163177382179e-20
2025-06-24 02:21:00,,
2025-06-24 02:22:00,3.582125574344286e-22,1.252043479922804e-20
2025-06-24 02:23:00,3.3160904015650306e-22,1.1604664370800111e-20
2025-06-24 02:24:00,3.3537278136397804e-22,1.1728319744028975e-20
2025-06-24 02:25:00,,
2025-06-24 02:26:00,3.9264764254111567e-22,1.3739217623554483e-20
2025-06-24 02:27:00,3.727580260244543e-22,1.30393192992655e-20
2025-06-24 02:28:00,4.55338745377038e-22,1.59231563297891e-20
2025-06-24 02:29:00,,
2025-06-24 02:30:00,3.824995609988716e-22,1.3385597148893541e-20
2025-06-24 02:31:00,4.40784769714318e-22,1.5409192175509148e-20
2025-06-24 02:32:00,3.7631645685834646e-22,1.316786291068534e-20
2025-06-24 02:33:00,,
2025-06-24 02:34:00,3.6862907444519765e-22,1.2898179805754356e-20
2025-06-24 02:35:00,3.415564599948856e-22,1.1949690189564246e-20
2025-06-24 02:36:00,,
2025-06-24 02:37:00,2.6225117749361163e-22,9.178035458443558e-21
2025-06-24 02:38:00,2.972067169771057e-22,1.0399968298833393e-20
2025-06-24 02:39:00,3.30496853071024e-22,1.1565834077567758e-20
2025-06-24 02:40:00,,
2025-06-24 02:41:00,3.316531523976126e-22,1.160527078938169e-20
2025-06-24 02:42:00,4.0957008526690134e-22,1.4315979631067653e-20
2025-06-24 02:43:00,2.92042559781047e-22,1.0215840255675822e-20
2025-06-24 02:44:00,,
2025-06-24 02:45:00,2.885990067049511e-22,1.0097510293158862e-20
2025-06-24 02:46:00,3.1333578532999484e-22,1.096422733587892e-20
2025-06-24 02:47:00,4.298987351176365e-22,1.504303151162203e-20
2025-06-24 02:48:00,,
2025-06-24 02:49:00,3.965913255983259e-22,1.3878937944757633e-20
2025-06-24 02:50:00,3.589224308406203e-22,1.2543769312860302e-20
2025-06-24 02:51:00,,
2025-06-24 02:52:00,3.443339748393544e-22,1.2047278297196745e-20
2025-06-24 02:53:00,3.502317590193795e-22,1.2255033653068399e-20
2025-06-24 02:54:00,,
2025-06-24 02:55:00,,
2025-06-24 02:56:00,,
2025-06-24 02:57:00,4.712775108583188e-22,1.648911776648858e-20
2025-06-24 02:58:00,3.9881763394888885e-22,1.3954551865014485e-20
2025-06-24 02:59:00,,
2025-06-24 03:00:00,3.5587686732891216e-22,1.2446460778707576e-20
2025-06-24 03:01:00,2.953858342756432e-22,1.0335862793853156e-20
2025-06-24 03:02:00,4.435135414282475e-22,1.550779271269013e-20
2025-06-24 03:03:00,,
2025-06-24 03:04:00,2.7799723547122925e-22,9.727784372603386e-21
2025-06-24 03:05:00,2.375591860757848e-22,8.313721746735989e-21
2025-06-24 03:06:00,2.3677970009437163e-22,8.275573450502408e-21
2025-06-24 03:07:00,,
2025-06-24 03:08:00,3.422126337655102e-22,1.1973640838102221e-20
2025-06-24 03:09:00,3.403041169391169e-22,1.19083071183308e-20
2025-06-24 03:10:00,,
2025-06-24 03:11:00,5.419091074911043e-22,1.8956962889991488e-20
2025-06-24 03:12:00,7.856826251816981e-22,2.749540838813831e-20
2025-06-24 03:13:00,3.713153612748631e-22,1.2990300688331662e-20
2025-06-24 03:14:00,,
2025-06-24 03:15:00,3.882851869836835e-22,1.358166125434721e-20
2025-06-24 03:16:00,1.1522566713247019e-21,4.030975965518118e-20
2025-06-24 03:17:00,1.1116506308967806e-21,3.890001961200124e-20
2025-06-24 03:18:00,,
2025-06-24 03:19:00,1.173211533774538e-21,4.105541633126024e-20
2025-06-24 03:20:00,1.1745878306188243e-21,4.110403092176353e-20
2025-06-24 03:21:00,,
2025-06-24 03:22:00,1.0968794769232619e-21,3.838243691922248e-20
2025-06-24 03:23:00,1.1886309976960007e-21,4.1588356604348327e-20
2025-06-24 03:24:00,5.995214893057543e-22,2.0981094612971583e-20
2025-06-24 03:25:00,,
2025-06-24 03:26:00,7.792179365247201e-22,2.725176030934899e-20
2025-06-24 03:27:00,3.4487039930658496e-22,1.2069147571228178e-20
2025-06-24 03:28:00,3.7846116520637954e-22,1.3240326371872198e-20
2025-06-24 03:29:00,,
2025-06-24 03:30:00,5.2037321674268505e-22,1.820674285474849e-20
2025-06-24 03:31:00,5.694841036134327e-22,1.992023539437232e-20
2025-06-24 03:32:00,3.10454510249097e-22,1.086351366021545e-20
2025-06-24 03:33:00,,
2025-06-24 03:34:00,4.766838982690742e-22,1.6682174383718047e-20
2025-06-24 03:35:00,7.867874056659113e-22,2.753191753637071e-20
2025-06-24 03:36:00,,
2025-06-24 03:37:00,4.051207785111479e-22,1.416469447603627e-20
2025-06-24 03:38:00,2.0059316784784217e-22,7.018860745637676e-21
2025-06-24 03:39:00,4.337259490100266e-22,1.517665177050513e-20
2025-06-24 03:40:00,,
2025-06-24 03:41:00,4.659585196624546e-22,1.630683017773086e-20
2025-06-24 03:42:00,3.7410649813085466e-22,1.3091679041217116e-20
2025-06-24 03:43:00,6.542532074796464e-22,2.2890576413522873e-20
2025-06-24 03:44:00,,
2025-06-24 03:45:00,9.405956931736534e-22,3.291667367588226e-20
2025-06-24 03:46:00,4.658790885645787e-22,1.6296772068540682e-20
2025-06-24 03:47:00,1.069095380345044e-21,3.740967784161248e-20
2025-06-24 03:48:00,,
2025-06-24 03:49:00,1.0221459184646596e-21,3.576830911160571e-20
2025-06-24 03:50:00,1.11801257189201e-21,3.912760761201708e-20
2025-06-24 03:51:00,,
2025-06-24 03:52:00,1.1886447508821142e-21,4.1597622034414867e-20
2025-06-24 03:53:00,5.001037758221911e-22,1.749836853484422e-20
2025-06-24 03:54:00,,
2025-06-24 03:55:00,,
2025-06-24 03:56:00,,
2025-06-24 03:57:00,3.658663230937044e-22,1.2798343829355999e-20
2025-06-24 03:58:00,3.4316975198320896e-22,1.2003515665316197e-20
2025-06-24 03:59:00,,
2025-06-24 04:00:00,3.5632893663121597e-22,1.2467977558281639e-20
2025-06-24 04:01:00,3.0727702932176334e-22,1.0742341766577396e-20
2025-06-24 04:02:00,4.73836063199196e-22,1.658128015273708e-20
2025-06-24 04:03:00,,
2025-06-24 04:04:00,3.5579499070461722e-22,1.2445361044082699e-20
2025-06-24 04:05:00,4.3293907658296705e-22,1.5150661800122187e-20
2025-06-24 04:06:00,3.880531231849884e-22,1.3566960717104064e-20
2025-06-24 04:07:00,,
2025-06-24 04:08:00,3.471192923742095e-22,1.2144506741393586e-20
2025-06-24 04:09:00,3.1746483189069904e-22,1.1107605174314988e-20
2025-06-24 04:10:00,,
2025-06-24 04:11:00,3.9389418517050438e-22,1.37780585935268e-20
2025-06-24 04:12:00,4.304987203949191e-22,1.5057956305741152e-20
2025-06-24 04:13:00,3.1188968470581087e-22,1.0914011896294185e-20
2025-06-24 04:14:00,,
2025-06-24 04:15:00,3.9349708027055417e-22,1.3765276073883127e-20
2025-06-24 04:16:00,3.1084401509666973e-22,1.0865271324073428e-20
2025-06-24 04:17:00,4.1901065723374624e-22,1.4641207673017034e-20
2025-06-24 04:18:00,,
2025-06-24 04:19:00,4.991820503293623e-22,1.743332273979052e-20
2025-06-24 04:20:00,5.22966946188517e-22,1.8302121372059308e-20
2025-06-24 04:21:00,,
2025-06-24 04:22:00,3.6759126375161596e-22,1.2860908233669953e-20
2025-06-24 04:23:00,4.272091091099565e-22,1.4950436973701434e-20
2025-06-24 04:24:00,3.549756219967455e-22,1.2422619119721847e-20
2025-06-24 04:25:00,,
2025-06-24 04:26:00,4.821391876603221e-22,1.6871500654328864e-20
2025-06-24 04:27:00,4.401399516796227e-22,1.5389256575175388e-20
2025-06-24 04:28:00,4.570928413137939e-22,1.599456794269804e-20
2025-06-24 04:29:00,,
2025-06-24 04:30:00,3.8743994550804957e-22,1.3550309905239292e-20
2025-06-24 04:31:00,3.765316752647261e-22,1.3176243932564755e-20
2025-06-24 04:32:00,5.092716742157445e-22,1.781838213836522e-20
2025-06-24 04:33:00,,
2025-06-24 04:34:00,5.632829153959809e-22,1.9687936584257055e-20
2025-06-24 04:35:00,7.048393601156468e-22,2.4641932477856195e-20
2025-06-24 04:36:00,,
2025-06-24 04:37:00,5.922185738035269e-22,2.0723180619957884e-20
2025-06-24 04:38:00,6.430256286110686e-22,2.246967905977903e-20
2025-06-24 04:39:00,6.717962033249666e-22,2.34906518733626e-20
2025-06-24 04:40:00,,
2025-06-24 04:41:00,5.125836441132832e-22,1.793718286272958e-20
2025-06-24 04:42:00,7.522678592537762e-22,2.6319146315827656e-20
2025-06-24 04:43:00,7.202031655276628e-22,2.5179323939481435e-20
2025-06-24 04:44:00,,
2025-06-24 04:45:00,3.201847631113189e-22,1.117869785798597e-20
2025-06-24 04:46:00,4.1937970281852966e-22,1.4673484150993547e-20
2025-06-24 04:47:00,3.729720282556957e-22,1.3050604983831782e-20
2025-06-24 04:48:00,,
2025-06-24 04:49:00,5.7381001432327955e-22,2.0070458959509325e-20
2025-06-24 04:50:00,5.368914804999705e-22,1.8781584432730314e-20
2025-06-24 04:51:00,,
2025-06-24 04:52:00,4.543459202863188e-22,1.5890916664608117e-20
2025-06-24 04:53:00,4.696237114323656e-22,1.6434137299975305e-20
2025-06-24 04:54:00,,
2025-06-24 04:55:00,,
2025-06-24 04:56:00,,
2025-06-24 04:57:00,2.9407419390805464e-22,1.0289702514824924e-20
2025-06-24 04:58:00,4.968272199875077e-22,1.7379122268458376e-20
2025-06-24 04:59:00,,
2025-06-24 05:00:00,5.792964555281052e-22,2.0266614122511153e-20
2025-06-24 05:01:00,4.175852741812466e-22,1.4608963310315748e-20
2025-06-24 05:02:00,4.401736385752131e-22,1.540376905911325e-20
2025-06-24 05:03:00,,
2025-06-24 05:04:00,4.787415079992351e-22,1.6752305310124274e-20
2025-06-24 05:05:00,5.082794503344519e-22,1.7782255032610894e-20
